uc002fsv.3_0-2381_3545,0.03814014843281787,0.03814014843281787,0.06538311159911633,0.016345777899779083,0.04358874106607756,0.21794370533038782,0.04903733369933726,0.10352326003193421,0.054485926332596954,0.10897185266519391,0.08717748213215512,0.04903733369933726,0.02179437053303878,0.04903733369933726,0.09807466739867451,0.04903733369933726,-0.02470669915043558,-0.03439299521370898,-0.008077953657522667,-0.007297657694728688,-0.004771005653387516,-0.027332101594181344,-0.023751103241994326,-0.01380557797060635,0.003635422635110059,0.0002892096458847466,-0.005693085844512149,-0.00813220062126562,-0.0009214687519199427,-0.010441439533469363,-0.002124366440431852,0.0013771348304177527,0.00812605096688156,0.0032838302717291858,0.014330480811509836,0.01860588748278559,0.013650846717548301,0.011883597364887045,0.014885630687187738,0.009003924977679512,-0.013273090187728397,-0.008734010166613237,0.003101118188996017,0.006556103748716799,0.0031606643211023813,-0.008153673579869581
uc011aps.2_1920-final_10477,0.02669277190066321,0.05338554380132642,0.08007831570198962,0.02669277190066321,0.07473976132185699,0.08541687008212227,0.04270843504106114,0.10677108760265284,0.05338554380132642,0.08007831570198962,0.07473976132185699,0.05338554380132642,0.02669277190066321,0.09075542446225492,0.0640626525615917,0.1281253051231834,-0.03557651001396592,-0.03181295526243261,0.016950335631657182,-0.01398757530444447,-0.013339702294862933,-0.025375139418155956,-0.0062462854980720305,-0.013036048773991593,0.02126081654578661,-0.005752201750942835,-0.004104908292021578,-0.006511280013295555,0.006132833172572232,0.0030437347759783642,0.013255692312184,0.006421309681792032,0.002191397443202876,5.854144916357892e-05,-0.006584395383809896,-0.009719056149210254,0.014803114560286159,-0.00552615172580095,0.0034029127727435386,-0.015950110595363894,0.0036843345886716492,0.00674842552612275,0.010284819738444272,0.0062741762797377506,0.0020583576662857018,0.009240642305213456
uc003zaf.1_11435-final_8481,0.02356543254613522,0.08247901391147328,0.08837037204800707,0.02356543254613522,0.08837037204800707,0.15906666968641275,0.07658765577493946,0.09426173018454088,0.08837037204800707,0.1296098790037437,0.10604444645760848,0.04123950695573664,0.02356543254613522,0.04123950695573664,0.09426173018454088,0.017674074409601413,-0.04462735465576146,-0.051936733090944175,-0.00907684034900202,-0.018121160993186676,-0.01997893949957607,-0.04482783431661808,-0.017282437153631786,-0.01613018152582131,0.006060203270553508,-0.0019922395200506855,0.0012246056713339003,0.0074576155679389085,0.015205501447528027,0.011465659527059795,0.001704104947309944,0.0034920585745346713,0.005125083837346767,-0.004001254938403258,0.0015838200970868833,0.004000172058807099,0.0032509818712409505,0.007490833014971043,0.011423473277081656,0.018204375994876607,-0.008110953598993829,-0.003373240608514216,0.0002976241621553671,-0.0016155239985072792,-0.00762805740191889,-0.02755498897565641
uc002yag.4_250-final_5975,0.07888149237751951,0.07888149237751951,0.09578466931555941,0.050709530814119684,0.09015027700287945,0.06761270775215958,0.028171961563399826,0.06197831543947962,0.11832223856627926,0.06761270775215958,0.06761270775215958,0.05634392312679965,0.016903176938039895,0.03380635387607979,0.1126878462535993,0.10141906162823937,-0.03920340293372635,-0.03759702579369898,0.008079791625288432,-0.021443619988925026,-0.016235356483717777,-0.035645881037464626,-0.005868628798512021,-0.006979532336015216,-0.00027310184104827837,-0.0029193135411366704,0.0030876082864721337,0.0054151398956164155,-0.0013882553478333612,-0.005584855421890294,-0.0036362594725511625,-0.002230725702971944,-0.002422084538418181,-0.011324332297309135,0.0037107475339520067,0.008041485199975556,0.0021235673914316248,0.004827753736242988,0.006224219472925011,0.008358104126606767,0.0007826436750052337,0.007665720765839076,0.004537899694471465,7.750496699405174e-05,-0.0007039517293639757,0.003645678357769225
uc001rta.4_0-16606_1980,0.051862164687194505,0.04667594821847505,0.07779324703079175,0.01555864940615835,0.04667594821847505,0.1867037928739002,0.0207448658748778,0.1140967623118279,0.06742081409335285,0.06742081409335285,0.09853811290566955,0.0311172988123167,0.0207448658748778,0.06742081409335285,0.07260703056207231,0.051862164687194505,-0.019591197494302916,-0.017984652012390273,0.006331584818033248,-0.0030261666915979454,0.005958614542397738,-0.018574311794189044,-0.00703983886033245,-0.0032295460513139932,0.0021492372541902583,0.005866082300346127,-0.0038395504039455226,0.000323651863123305,-0.0014504362678191868,-0.007105853689359462,0.005027234450799314,0.004679804807625126,0.004742535386560784,-0.011332648016896043,0.0007908270979075916,-0.004183265708360558,0.01363649469729515,0.0055007753153086215,0.01404686836393815,0.00679413938015446,-0.010425345643410782,-0.013436077283411904,0.007641978265317991,-0.002651655033135369,0.005758419444548017,-0.0026209967809704892
uc004dfb.3_482-final_9092,0.11179852921939114,0.04968823520861829,0.06832132341185014,0.11179852921939114,0.08695441161508201,0.04968823520861829,0.018633088203231857,0.08074338221400472,0.062110294010772865,0.05589926460969557,0.062110294010772865,0.08074338221400472,0.07453235281292743,0.08074338221400472,0.11179852921939114,0.13664264682370028,-0.04576262867044266,-0.03832317500795553,-0.010669050373305785,-0.038663398344496946,-0.02992312541097016,-0.04130598910605982,-0.008028104322341589,-0.013577623959108543,-0.0019844684373904,-0.014089346279826347,-0.002827882941063899,-0.005734235651154995,0.011030715071195454,0.014532106282847438,0.01769203338430769,0.01500459852150888,0.008369000806292057,0.003664233683005131,-0.007828063300305636,-0.011244244818587025,0.0011256812646446674,-0.0003807703263255916,-0.0016116258671998397,0.005036834292803622,-0.002245324713180178,-0.00011740438139677155,0.0005437937793810299,-0.019059985313055364,-0.010778404469914965,-0.01505002560736106
uc003avk.3_1201-final_6368,0.029761242755820004,0.065474734062804,0.07737923116513201,0.023808994204656004,0.10118822536978801,0.16666295943259204,0.10714047392095201,0.08333147971629602,0.05952248551164001,0.142853965227936,0.130949468125608,0.04166573985814801,0.011904497102328002,0.08333147971629602,0.053570236960476005,0.011904497102328002,-0.051447526341034076,-0.05622129069709289,-0.0046993881688863854,-0.016831020084847135,-0.017885607179481896,-0.029874806274232786,-0.008285062220657372,-0.01380314414270388,0.0012361100702297306,0.0030641442031974853,0.0030937389032413215,-0.0005292787510673241,0.0085662791165583,0.006941409531204648,-0.0007709497352873911,0.0001676552022875165,0.003105703215817862,0.0009858361809006947,0.006614438024597902,0.011275623821728479,-0.005631320923081964,0.005045367606142457,0.0031581889818268843,0.0029611531557312163,-0.009949531430878227,-0.0040897747173290104,-0.003432527432309484,0.0019705727723944356,-0.01518097916564611,-0.010003723754123178
uc002dqu.5_1302-final_3072,0.042051211640434766,0.08410242328086953,0.10212437112677014,0.03604389569180122,0.15619021466447197,0.1141390030240372,0.05406584353770183,0.08410242328086953,0.060073159486335376,0.16820484656173906,0.08410242328086953,0.030036579743167688,0.006007315948633537,0.042051211640434766,0.10212437112677014,0.03604389569180122,-0.055156995501601885,-0.06912669780872074,-0.0057167761880927166,-0.023658653455527034,-0.022052221098318774,-0.03839614326716133,-0.004777973958508444,0.0018806539716767583,-0.00033175068586553723,0.004167846071981998,0.003200992842033067,0.0007410376166402116,-0.0020616291096789375,-0.002698657090467868,-0.009289590187248963,9.559987711474012e-05,-0.007934368983467248,-0.006506018923497427,-0.003938031606027271,0.0006676089591486414,0.0023109188187772833,-0.0010792302479490227,0.0036563031998305172,0.0029201017263940825,0.011416991451543637,0.014555202828815327,0.00323086760232844,0.007983258329967276,-0.0015013896829254225,-0.004064445227900707
uc001hjb.3_692-final_748,0.13613176943856112,0.02178108311016978,0.08712433244067912,0.07078852010805178,0.08712433244067912,0.08712433244067912,0.0,0.10346014477330645,0.04356216622033956,0.05989797855296689,0.06534324933050933,0.03267162466525467,0.049007436997882,0.11435068632839132,0.049007436997882,0.08167906166313667,-0.030836356622289132,-0.024744897476997537,0.0027027221156272576,-0.019696399227793576,-0.006618474341677876,-0.023981509369687157,-0.006221997401907529,-0.004727595089609375,-0.003087108812978835,0.0018670925951063408,-0.004684746858890983,-0.000815918823279608,-0.0005672567989003832,-0.001573434485994036,-0.0032659363131666225,-0.0008994044958462637,-0.0030576875986780385,-0.009478053794332688,0.0042294457175738875,0.0030071785688915785,0.00171149138965199,0.0147924114511192,0.003537474042520803,0.0050378350592913314,0.0033896330289394684,-0.0006460604344062655,0.01642739396825523,-0.014283216675298745,0.011207679710062063,0.002221541466206588
uc001bsh.1_890-final_304,0.11024039114210905,0.06382338434543156,0.06962551019501624,0.06962551019501624,0.06382338434543156,0.07542763604460094,0.01740637754875406,0.08703188774377031,0.06962551019501624,0.04061488094709281,0.005802125849584687,0.092834013593355,0.06962551019501624,0.06382338434543156,0.11024039114210905,0.15085527208920188,-0.04671286273346598,-0.044474315111462284,0.005648514713498995,-0.03845614433600922,-0.020467338315037567,-0.04834716938882694,0.012737673540953022,0.010619765739358035,0.013633838251720683,0.012757892484355523,0.017349265876047966,0.011327444582425399,-0.014410696972086868,-0.009560312969679633,-0.02872296161544597,-0.002554148224286732,-0.014327766038674567,-0.0031974814589572857,0.00730343775423789,0.0008012262155349952,0.006867603374348784,-0.00951995284611575,0.005846550003768126,-0.006711333771556069,0.009023685114331808,0.007756103308775601,-0.013026884755211248,0.012607875459408491,-0.0025352659665633256,0.008318588167676715
uc001cwp.3_390-final_452,0.11975073957419242,0.05987536978709621,0.10178812863806355,0.10777566561677317,0.10777566561677317,0.05388783280838658,0.023950147914838484,0.07783798072322508,0.10777566561677317,0.05388783280838658,0.04191275885096735,0.035925221872257725,0.05987536978709621,0.09580059165935394,0.06586290676580583,0.0838255177019347,-0.045131387335829484,-0.036041121331765194,0.008328250526540423,-0.037371580331272476,-0.02083386118012405,-0.03779277858458052,-4.62981760865854e-05,0.002862828918052725,-0.007720022336275235,0.0006349202356275111,0.002245542281228367,0.007026299649103075,-0.0011680031234235853,-0.011812711406453425,-0.01075776392287981,-0.0006211385759664948,-0.009222620228716113,-0.0072815920405217525,-0.0016978418709850955,-0.0015665962823580867,-0.013086960796311947,-0.0038565444632214577,-0.007923858170744588,-0.007553046950787299,0.006884719959407541,0.0046740863028056166,0.015059485159142707,-0.004688863544069062,0.012891074385101937,0.008059987493438277
uc003cyq.1_1369-final_6772,0.015948935379973817,0.02658155896662303,0.042530494346596844,0.02658155896662303,0.042530494346596844,0.17012197738638737,0.02658155896662303,0.13290779483311513,0.02658155896662303,0.06911205331321987,0.06911205331321987,0.06911205331321987,0.021265247173298422,0.11164254765981671,0.0956936122798429,0.11695885945314133,-0.028221853807335454,-0.029036679840022665,0.00474307660051486,-0.008205590471507176,6.869262569937687e-05,-0.03209791422243332,-0.012572321830536614,-0.008141904661417067,0.004505356759360151,0.0013178707334698706,-0.0008917511591967821,0.0012607386397321316,0.009728580718241219,0.006695422442492433,0.012395608109009804,0.009319091397565076,0.0068222259239872135,0.0048880594002440846,-0.005801115487931396,-0.002562625028621031,0.011270293487026689,-0.004231777677716842,0.00795492590430008,-0.000618561556846045,-0.005507643946346739,-0.012157505387799136,0.01328463873424316,-0.007206565437727654,0.004509887273179549,-0.00477301689854897
uc002ltt.4_1950-final_4548,0.0346479434455118,0.05774657240918634,0.05774657240918634,0.02887328620459317,0.08084520137286087,0.14436643102296584,0.005774657240918634,0.12704245930020994,0.0346479434455118,0.0866198586137795,0.15014108826388448,0.0692958868910236,0.02887328620459317,0.0692958868910236,0.12704245930020994,0.0519719151682677,-0.027367877750187973,-0.03119446626841764,-0.00735073647296901,-0.01146909027375564,-0.008083556727133335,-0.035456692027064564,-0.008374162945321484,-0.010776502019363228,0.003976155409001021,-0.0013292986818200403,0.0006649179499665319,0.0042087457700935756,-0.012161081669940182,-0.007404224476132586,-0.01048429532628407,0.002154028054689982,-0.012304695343613182,-0.009936355395352038,0.0031921981139891786,0.0034504166265227833,0.0069041371819383805,8.441488234892801e-05,0.011725145134563623,0.005199648103157116,0.002623333205488405,-0.0019549139646256593,-0.001772176564986262,0.0038776237022956524,0.0016996835909376547,-0.0072717700017526235
uc003oeq.3_1482-final_7658,0.06690944551430304,0.11557086043379618,0.09124015297404961,0.06082676864936641,0.1034055067039229,0.04257873805455649,0.0,0.12165353729873282,0.09732282983898626,0.04866141491949313,0.09732282983898626,0.06690944551430304,0.06690944551430304,0.06082676864936641,0.12165353729873282,0.054744091784429766,-0.04075082274302335,-0.03730838893013512,-0.010243748688863744,-0.03985923374934979,-0.02535478388010578,-0.04045284126761256,-0.014589266667901285,-0.013351598600896875,-0.004781587982644058,-0.006006842473549602,-0.012775204141175441,-0.023062289310748576,0.009542076752036088,0.01552879614739243,0.012516278487712312,0.018943767174621356,0.013399320140410518,0.02585171323018285,-0.007688986447341238,-0.009672076896561998,-0.0076655619345980955,-0.00920737838383892,-0.0075361759495051455,-0.016231612662501095,0.0028097163360944694,0.002520474133541597,0.0016475931590872537,-0.004157263834652423,0.00830238165536808,0.003098174341229992
uc002lxi.3_1312-final_4605,0.032393141168452835,0.04858971175267925,0.10257828036676732,0.010797713722817614,0.05938742547549687,0.13497142153522015,0.053988568614088066,0.06478628233690567,0.0755839960597233,0.08638170978254091,0.10797713722817613,0.09178056664394971,0.021595427445635227,0.04858971175267925,0.0971794235053585,0.043190854891270454,-0.039338506275098356,-0.042041359588667976,-0.003545268691678018,-0.01677208221446844,-0.01111569771037572,-0.040229185263153014,0.002213536221229304,0.00433708167866508,0.004255462960380267,0.010922155737455856,0.005790718435208624,0.01207913403489028,-0.01652425433845646,-0.01964635790257228,0.009402416164228954,-0.0049259822251175684,0.0039222590957748845,-0.012969745092110773,0.006955868449511223,0.006168193964159565,0.0007098686944223429,0.006434493129752306,0.00993881564467746,0.009535854884809616,0.008622931251224384,0.009798842144120636,0.004665718678617118,0.0054171913793101475,0.008417972925440215,-0.0022514484539408767
uc001owe.2_2177-final_1738,0.09441025118508091,0.047205125592540455,0.05900640699067557,0.05900640699067557,0.07080768838881067,0.10621153258321601,0.011801281398135114,0.11801281398135113,0.05900640699067557,0.07670832908787824,0.11801281398135113,0.07080768838881067,0.035403844194405336,0.07080768838881067,0.1357147360785538,0.047205125592540455,-0.03074121899601142,-0.03280821461895316,-0.014454548669147436,-0.01726671456040809,-0.013841174399847889,-0.03559931255428671,-0.01676677425463093,-0.013418474166698752,0.0027511242559222684,-0.008464793320038702,-0.0022240462473443355,-0.008887468133799146,0.00044709424149252675,-0.0010465400305858935,-0.005942749707865482,0.006056358906640851,-0.005369235587257518,-0.0014092593034304775,0.0002942185894855757,-0.0009069525596944289,0.004042361557409316,-0.008189359537598898,0.013893549242502492,0.013694590476041426,0.0032853956452558223,0.0076893518426741254,-0.0010344694624707113,0.010142091436051777,-0.007997403414382275,-0.01605556648253525
uc002wjk.3_1943-final_5844,0.02045084062954586,0.04090168125909172,0.07157794220341052,0.01022542031477293,0.07157794220341052,0.219846536767618,0.015338130472159395,0.10736691330511576,0.03578897110170526,0.09202878283295637,0.06135252188863758,0.03067626094431879,0.01022542031477293,0.06135252188863758,0.07669065236079697,0.09714149299034283,-0.019305210229489583,-0.024240720532743742,0.0052250125059741664,-0.00109830263304564,0.0017501366954570234,-0.018012470458398155,-0.014309081871462619,-0.011208351753414721,0.00937559286250733,0.0038124865085541206,0.005360525800891838,-0.004472287951589281,-0.003601131949258032,-0.004109165607306154,0.005804841867536271,0.002620907067120968,0.0038140163762448377,-0.0025773607911154964,0.0028863210449690665,0.004271878018543642,0.0023315883409568113,0.006495007517383136,0.0022702905981055723,-0.003974098649529022,-0.0019040660779643462,-0.004172286116744732,0.01468488972077044,0.006486556729198094,0.014413429457298076,-0.0011609779667429204
uc003ojr.2_388-final_7665,0.07748681442772591,0.05534772459123279,0.08855635934597247,0.033208634754739674,0.07748681442772591,0.11069544918246559,0.00553477245912328,0.11623022164158886,0.06088249705035607,0.08302158688684919,0.10516067672334231,0.04427817967298624,0.038743407213862956,0.06088249705035607,0.09409113180509575,0.05534772459123279,-0.04010588740927408,-0.03520682667711777,0.006273521067713277,-0.01303879359634399,-0.006802393329687469,-0.03360795273429709,0.005568705086841106,0.005207046841392165,-0.004888777298547267,0.008432756396935286,0.0018429998412426748,0.005684692673003173,-0.003398926243380943,-0.010070420155853965,-0.0012446882878051437,-0.0076751931502554325,-0.00022405039867447605,-0.008462837909372852,-0.005215256257557788,-0.003606977325248645,0.006270782547328592,0.002788243285369335,-1.9389211560629428e-05,0.0011100415394023672,0.002085672563288703,0.006294767676382178,0.0005032073202592388,0.00866312065373777,0.0023516924607501852,0.003536628206675578
uc010obo.2_0-3438_9989,0.01699668825850777,0.050990064775523314,0.09064900404537479,0.028327813764179623,0.06232119028119516,0.16430131983224178,0.06232119028119516,0.09631456679821071,0.09631456679821071,0.1189768178095544,0.1189768178095544,0.028327813764179623,0.011331125505671849,0.050990064775523314,0.08498344129253886,0.050990064775523314,-0.03366856040924118,-0.035052808281631195,-0.0007090306587334744,-0.009062798167584369,-0.0052792106619196436,-0.021106340003962398,-0.009938111845027566,-0.01167060144758925,-0.004891704108705128,-0.0016809942153709248,-0.0029832478498310294,-0.01442979918170822,0.0043933954353207825,0.00463253222450158,-0.0007462380162336841,0.0015323713723759448,0.004019425730014966,0.004588584137876606,-0.00788355194643503,-0.0037144701268618466,-0.0047553189879990946,0.0025113017366185457,-0.004104741838972296,-0.00024347119999799604,0.007264657670865074,0.0029523683317547443,-0.0029427798752435044,0.0005148793699774166,0.007530258671634669,0.0018114535749227043
uc002zjy.3_872-final_6180,0.018057327453286896,0.05417198235986068,0.06621020066205195,0.06621020066205195,0.06621020066205195,0.09028663726643447,0.04815287320876505,0.07824841896424321,0.10232485556862575,0.09028663726643447,0.1324204013241039,0.0963057464175301,0.012038218302191263,0.04815287320876505,0.18057327453286895,0.05417198235986068,-0.04987174143747736,-0.04967386277043333,0.0033560144982848817,-0.03278649648247881,-0.022069034665583666,-0.051503800198712195,-0.010088645263903613,-0.00580041485193916,-0.004466843524082872,-0.003525726016758728,-0.005080856496531078,0.0038243850929737446,0.008679960539978101,0.0015336812332405996,0.0009438262576682887,0.005899410763316364,0.004269662103716007,-0.002587462865865283,0.006063788138451482,0.002878178305402985,-0.003132562441388189,-0.003231732792405795,0.007822159093488408,-0.002446732246621314,-0.00950597105684646,0.004862082036122972,0.001983623657886019,0.0014973092710148495,-0.007072000121653582,0.005407972022010364
uc002wdh.4_1361-final_5808,0.03731739576619444,0.0693037349943611,0.07463479153238887,0.010662113076055553,0.08529690460844443,0.16526275267886106,0.026655282690138882,0.10662113076055553,0.053310565380277765,0.08529690460844443,0.10129007422252775,0.04797950884224998,0.021324226152111107,0.06397267845633331,0.08529690460844443,0.031986339228166655,-0.03969757910006424,-0.04185425882620022,0.008626694258453483,-0.012775289237702936,-0.0016595311110592145,-0.028275490427976797,0.004767825568370105,0.009786312030252695,0.003977326273590724,0.014172852896155216,0.0013615130684920182,-0.003051531225762901,-0.0020500678043428424,-0.0016927863486283724,0.008730056461848172,-0.001145578561916476,0.0048005411823560645,-0.0060085802428337205,-0.011335125236889183,-0.011559036139310676,0.0013846636018607287,0.0022381042832531764,0.004705983631119682,-0.00026923957059948303,0.009576949452376035,-0.001203889260044054,0.0024658771944020895,-0.0009837696622013756,0.016691179882920616,0.00406456536452644
uc001ryl.1_0-941_2024,0.09139659913865511,0.06451524645081537,0.10752541075135895,0.037633893762975636,0.08602032860108716,0.15591184558947047,0.016128811612703842,0.06451524645081537,0.102149140213791,0.07526778752595127,0.09677286967622305,0.016128811612703842,0.02150508215027179,0.032257623225407685,0.06989151698838332,0.037633893762975636,-0.0238720147023501,-0.02613321357363705,0.012243600268654559,-0.013552265566803189,-0.00037117879857108724,-0.02539679959216454,-0.012956171187535285,-0.008064025666010883,0.006984032837617414,0.006272310196586305,0.004810172058382505,-0.0007085984304853859,0.009684966574369881,0.005112041850538846,-0.0009963386432361061,-0.0012351869668137483,0.003355443971863855,-0.004267225068736507,-0.008723690181987395,-0.004722669647929329,0.0023397271537949553,-0.0005288889683361454,0.004649654956637849,0.0032285009289207216,-0.006535207536676602,-0.006612095925136897,0.0014656645372303366,0.005820620676028844,0.004022109851286767,-0.0005673829190920604
uc002hby.3_1773-final_3784,0.09413495929468882,0.06471778451509856,0.11766869911836102,0.05883434955918051,0.08236808938285271,0.07060121947101661,0.035300609735508304,0.08825152433877076,0.11766869911836102,0.07060121947101661,0.07648465442693467,0.052950914603262456,0.035300609735508304,0.07060121947101661,0.08825152433877076,0.052950914603262456,-0.03850192269402235,-0.03275665976456896,0.0003800462461524849,-0.027585970136410638,-0.015791647348380244,-0.03265076562226239,-0.012987275579033042,-0.014055110109236822,0.0025184477157849474,-0.001643711086552592,-0.0011808315442525606,-0.010767642770368298,0.00868649689510276,0.008101997641884193,-0.007118818916961361,0.0050256743397702475,-0.0026992620193802067,0.004234646211295544,0.0031054042440407576,0.003178135507106026,0.004531851454010171,-0.0012114406816084175,0.0013042536690895466,-0.0011911284225983687,-0.016350408490296772,-0.0104687729603314,0.004384587359137481,0.004226893199442088,-0.0004885622490271136,0.0010845047288650601
uc001ojd.3_0-4270_1502,0.05285280001994439,0.04698026668439502,0.09396053336879004,0.03523520001329626,0.08808800003324066,0.12919573338208631,0.08808800003324066,0.07634293336214192,0.07634293336214192,0.15268586672428383,0.15268586672428383,0.03523520001329626,0.0058725333355493774,0.05285280001994439,0.08808800003324066,0.0,-0.036930706033849,-0.04509981658787299,-0.007719010088969772,-0.013034941173749651,-0.01804716726218042,-0.022903412963175402,-0.02613524336630677,-0.027101563388004728,-0.007867921101043089,-0.0052856964179946,-0.014933753803561295,-0.012091142771970086,0.0030447332527767015,0.004129911235399401,-0.0019260752719823162,0.009113929084887598,0.0015832320062827223,-0.003385329454705571,0.011353893030951141,0.007807652917231988,0.0044573894279677445,0.002337498374977306,0.016147438851045737,0.01426627706443111,-0.0033703811966496197,-0.005671602348806887,0.0005221296492636982,-0.0004160235123347675,-0.000326012332923019,0.002975047070989324
uc002wxs.3_0-2144_5889,0.045820891791251254,0.040093280317344854,0.12600745242594094,0.028638057369532035,0.10309700653031531,0.12600745242594094,0.07445894916078329,0.06873133768687688,0.0859141721085961,0.14891789832156657,0.11455222947812814,0.028638057369532035,0.011455222947812814,0.051548503265157655,0.06300372621297047,0.028638057369532035,-0.038712165532559864,-0.044999166627532464,-0.003776466374779208,-0.011215960181351028,-0.013736004463509222,-0.029594520131969494,-0.023375571916849476,-0.024496300017961384,-0.01024529163709431,-0.004524242617425129,-0.008490936392115666,0.00013377733344559326,0.016091941329247645,0.03103760676122981,0.005812202771283723,0.006920647358651581,0.006297882709385239,0.005012648561445379,-0.013211617215391918,-0.02114739357193314,0.004031022821317285,0.006573591377605387,0.004642358263084386,-0.005155517768587519,0.003792084134384191,0.002814342671711877,0.0036773685945481415,0.0036360845584915563,0.009320562124697134,-0.0026352617027503985
uc002trc.3_0-1001_5629,0.028065490261470826,0.05613098052294165,0.08419647078441247,0.050517882470647486,0.10103576494129497,0.14032745130735413,0.03367858831376499,0.07297027467982416,0.06735717662752998,0.06174407857523582,0.08980956883670664,0.09542266688900082,0.02245239220917666,0.08980956883670664,0.1122619610458833,0.016839294156882494,-0.04113599242951498,-0.03982727182242572,0.0012488906231562357,-0.02791349489991066,-0.014564253616285586,-0.04826696527667493,0.003367855429498897,-0.0018962632763533172,0.007904795581737593,0.007244295530168928,0.015309503815587853,0.008746376444391682,-0.006486484712077723,-0.0011117923147234408,0.0012919482583222657,0.0030225621239331635,-0.0026616114262871327,-7.583665876135429e-05,-0.003759571170016277,-0.0068318849242815895,0.006391186849833407,-0.00899339104138671,0.0031082679383506863,-0.010788706087506525,0.0022351874576363247,0.0036815590497042013,0.004101853439300878,0.005727800991364844,0.00980536324510485,0.008506462419281031
uc009whp.3_640-final_9489,0.10207947493977065,0.04803739997165678,0.07205609995748516,0.07205609995748516,0.09007012494685646,0.06605142496102807,0.01801402498937129,0.09607479994331355,0.04803739997165678,0.06605142496102807,0.06605142496102807,0.07806077495394227,0.060046749964570975,0.09007012494685646,0.10207947493977065,0.12609817492559905,-0.04131632862508719,-0.04164896891185824,0.001501852497533472,-0.024484557759176632,-0.016865567228639366,-0.04584170456260057,-0.002211411412220464,0.0013899912817556378,-0.005995735309106312,-0.0006853450970526999,-0.007350006053026962,0.009023539907713787,0.00017772131076823814,-0.0008276088096639776,-0.00828424896812986,-0.004284768434261223,-0.005461560372785161,-0.0018938007308699238,-0.003292632898210336,-0.001657841748766725,0.01310356782491399,-0.0018019055436485655,-0.0022750720952035646,-0.0016841140400420372,-0.0020099932068961064,-0.001008723812994573,0.010560460715707543,-0.008153801757865986,0.0007422449587492364,-0.00839868041045483
uc002etl.3_2456-final_3301,0.044583767799250586,0.06369109685607226,0.08279842591289394,0.10827486465532285,0.10827486465532285,0.08916753559850117,0.025476438742428904,0.05732198717046503,0.07642931622728671,0.07006020654167949,0.044583767799250586,0.08279842591289394,0.06369109685607226,0.05732198717046503,0.1210130840265373,0.17833507119700234,-0.04990510645243028,-0.046068506484252175,-0.006326158202199759,-0.0428775761306477,-0.027756686908501176,-0.05316548378573436,-0.0107643119742396,-0.011225394984779561,0.010370386400251253,-0.012364638277588552,0.009964369811370883,-0.00046712658795275045,0.00725966705269412,0.006485693490309256,-0.02234102109589216,0.019571615168158352,-0.01353068986270252,0.002416690452835962,0.011341978596571581,0.010323481918472207,0.006259590894835748,0.007465094381941787,0.006792902445177705,0.007123196674563481,-0.015702685872690282,-0.01598737984970079,-0.0011464991884330348,-0.023349906682515978,-0.009318466045940735,-0.016898966022426003
uc001ack.2_716-final_24,0.07358867717514903,0.03962467232508025,0.10755268202521781,0.03396400485006878,0.12453468445025219,0.22076603152544708,0.02830333737505732,0.05660667475011464,0.04528533980009171,0.07358867717514903,0.07358867717514903,0.07358867717514903,0.011321334950022927,0.09623134707519489,0.05660667475011464,0.01698200242503439,-0.02234655156630285,-0.027277988531819754,-0.0025321337573012514,-0.00580449109722456,-0.002385798391680912,-0.03050372814166901,-0.02078354374264296,-0.014930324946869142,-0.004017130983209643,-0.004313659616934485,-0.003047152739982692,-0.007960770492625021,0.008276086069881408,0.007869821976604513,-0.006609388447578745,0.0006612533135134395,-0.004932980338136464,0.0007152738965236986,-0.014743236164385595,-0.009605517324051339,0.0017449238539374902,-0.0006505279495622288,0.003624896215731373,-0.005177639831273087,0.006763191324759848,-0.0005421467987862174,0.005243547693600496,0.005966120575450753,0.016907972506086826,-0.001741871566346556
uc003bbi.3_683-final_6495,0.0541362791038812,0.04210599485857427,0.09624227396245547,0.06616656334918813,0.12030284245306934,0.11428770033041587,0.030075710613267335,0.090227131839802,0.07819684759449506,0.12030284245306934,0.09624227396245547,0.0541362791038812,0.006015142122653467,0.08421198971714854,0.1263179845757228,0.024060568490613866,-0.05005991219965178,-0.0504724227874436,0.0037232949886628185,-0.022701969750147558,-0.01698144142968201,-0.04291867018165271,-0.009621057598623951,-0.003669418971852642,0.0030602157067022226,-0.0023051209414729225,0.0005841055403362325,0.0041871708110847485,0.012814221535282689,0.010293098986798066,-0.011130691344507908,0.006794316763551603,0.00041724750876120145,-0.00820706113349705,0.005859291017835544,0.005905826121424426,0.003602569278819218,0.004582863742238185,0.007485541773166073,0.014070189572722215,-0.022600654630373723,-0.014467743220936868,-0.0006979261440825432,-0.009297190596882245,-0.007646971829447342,-0.013630125117823683
